  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.576     Re =     4.245 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.7152   0.00784   0.00354  -0.0119   0.8620   0.0418
  -4.000  -0.5694   0.00710   0.00257  -0.0075   0.7770   0.0722
  -3.000  -0.4263   0.00645   0.00184  -0.0044   0.6844   0.1348
  -2.000  -0.2843   0.00596   0.00135  -0.0023   0.5908   0.2223
  -1.000  -0.1422   0.00566   0.00108  -0.0010   0.5001   0.3164
   0.000  -0.0000   0.00558   0.00100  -0.0000   0.4084   0.4085
   1.000   0.1422   0.00566   0.00108   0.0010   0.3163   0.5000
   2.000   0.2843   0.00597   0.00135   0.0023   0.2220   0.5899
   3.000   0.4263   0.00645   0.00184   0.0044   0.1348   0.6842
   4.000   0.5694   0.00710   0.00257   0.0075   0.0722   0.7771
   5.000   0.7153   0.00784   0.00354   0.0119   0.0419   0.8619
   6.000   0.8625   0.00883   0.00486   0.0185   0.0269   0.9292
   8.000   1.0794   0.01851   0.01628   0.0441   0.0177   1.0000
   9.000   1.0152   0.03280   0.03139   0.0531   0.0165   1.0000
  10.000   0.9475   0.05790   0.05688   0.0346   0.0154   1.0000
