  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.410     Re =     3.644 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6199   0.00721   0.00266  -0.0054   0.8960   0.0602
  -4.000  -0.4966   0.00657   0.00197  -0.0033   0.8232   0.1037
  -3.000  -0.3731   0.00603   0.00144  -0.0018   0.7358   0.1763
  -2.000  -0.2493   0.00563   0.00109  -0.0009   0.6425   0.2671
  -1.000  -0.1248   0.00540   0.00090  -0.0004   0.5495   0.3622
   0.000   0.0000   0.00533   0.00083  -0.0000   0.4560   0.4560
   1.000   0.1248   0.00540   0.00090   0.0004   0.3619   0.5495
   2.000   0.2493   0.00564   0.00109   0.0009   0.2665   0.6413
   3.000   0.3731   0.00603   0.00144   0.0018   0.1763   0.7356
   4.000   0.4966   0.00657   0.00197   0.0033   0.1037   0.8233
   5.000   0.6199   0.00721   0.00266   0.0054   0.0603   0.8959
   6.000   0.7421   0.00799   0.00351   0.0085   0.0378   0.9491
   7.000   0.8649   0.00896   0.00453   0.0122   0.0263   0.9830
   8.000   1.0088   0.01029   0.00596   0.0124   0.0194   0.9950
   9.000   1.1592   0.01206   0.00794   0.0124   0.0151   0.9997
  12.000   1.3316   0.02638   0.02395   0.0498   0.0107   1.0000
  13.000   1.2733   0.04575   0.04400   0.0434   0.0103   1.0000
  14.000   1.1950   0.07258   0.07116   0.0269   0.0101   1.0000
  15.000   1.1039   0.10068   0.09940   0.0115   0.0100   1.0000
