  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.410     Re =     4.830 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6250   0.00698   0.00250  -0.0043   0.8607   0.0533
  -4.000  -0.5000   0.00641   0.00187  -0.0026   0.7804   0.0914
  -3.000  -0.3753   0.00595   0.00138  -0.0014   0.6897   0.1548
  -2.000  -0.2505   0.00556   0.00104  -0.0007   0.5999   0.2394
  -1.000  -0.1254   0.00535   0.00086  -0.0002   0.5085   0.3296
   0.000   0.0000   0.00527   0.00080  -0.0000   0.4207   0.4201
   1.000   0.1254   0.00534   0.00086   0.0002   0.3301   0.5096
   2.000   0.2505   0.00557   0.00105   0.0007   0.2389   0.5997
   3.000   0.3753   0.00595   0.00138   0.0014   0.1552   0.6897
   4.000   0.5000   0.00641   0.00187   0.0026   0.0913   0.7800
   5.000   0.6251   0.00698   0.00250   0.0043   0.0535   0.8606
   6.000   0.7500   0.00766   0.00328   0.0068   0.0340   0.9237
   7.000   0.8729   0.00850   0.00424   0.0107   0.0239   0.9678
   8.000   1.0037   0.00959   0.00543   0.0137   0.0182   0.9918
   9.000   1.1520   0.01118   0.00718   0.0143   0.0140   0.9979
  11.000   1.3638   0.01650   0.01331   0.0327   0.0105   1.0000
  12.000   1.3744   0.02359   0.02118   0.0490   0.0097   1.0000
  13.000   1.3234   0.04009   0.03838   0.0482   0.0094   1.0000
  14.000   1.2542   0.06530   0.06397   0.0326   0.0092   1.0000
  15.000   1.1708   0.09208   0.09089   0.0180   0.0091   1.0000
