  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.440     Re =     4.698 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6369   0.00709   0.00263  -0.0052   0.8624   0.0520
  -4.000  -0.5091   0.00651   0.00196  -0.0032   0.7817   0.0885
  -3.000  -0.3820   0.00602   0.00144  -0.0018   0.6904   0.1518
  -2.000  -0.2550   0.00561   0.00108  -0.0009   0.6004   0.2380
  -1.000  -0.1276   0.00540   0.00089  -0.0003   0.5088   0.3287
   0.000   0.0000   0.00531   0.00082  -0.0000   0.4205   0.4200
   1.000   0.1276   0.00539   0.00089   0.0003   0.3291   0.5097
   2.000   0.2550   0.00562   0.00108   0.0009   0.2374   0.5999
   3.000   0.3820   0.00602   0.00144   0.0018   0.1519   0.6903
   4.000   0.5091   0.00651   0.00196   0.0032   0.0884   0.7814
   5.000   0.6369   0.00708   0.00262   0.0052   0.0523   0.8623
   6.000   0.7647   0.00781   0.00347   0.0082   0.0330   0.9252
   7.000   0.8907   0.00870   0.00451   0.0126   0.0233   0.9693
   8.000   1.0257   0.00994   0.00587   0.0163   0.0174   0.9930
   9.000   1.1795   0.01182   0.00800   0.0176   0.0137   0.9986
  11.000   1.3193   0.02080   0.01829   0.0456   0.0110   1.0000
  12.000   1.2601   0.03593   0.03424   0.0503   0.0103   1.0000
  13.000   1.1920   0.06091   0.05966   0.0342   0.0100   1.0000
  14.000   1.1189   0.08668   0.08557   0.0200   0.0099   1.0000
  15.000   1.0448   0.11295   0.11190   0.0055   0.0097   1.0000
